Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","778","723","240","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982284","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982285","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982286","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982287","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982288","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982289","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f98228a","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","2655","2535","0","FB","","","760","056001603518","16.15","25","65","0","X","40","018791401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982291","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","2655","2535","120","FB","","","760","056001603518","16.15","25","65","0","X","40","018791401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982292","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973365","Rodovia Juscelino Kubitschek","0","AP","1600303","10M0G7W","LTE","","","2655","2535","240","FB","","","760","056001603518","16.15","25","65","0","X","40","018791401350","40","0.043972","-51.108194","G","2024-04-13","2023-06-14","","134595f82f982293","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982294","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982295","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982296","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982297","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982298","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","20","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f982299","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","360","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229a","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","120","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229b","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","778","723","240","FB","","","760","056001603518","16.15","25","74","-4","X","40","057731705894","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229c","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229d","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229e","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f98229f","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822a0","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822a1","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","006091702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822a2","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822a9","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822aa","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","027191702519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822ab","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","360","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822ac","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","120","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822ad","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","59632012","1014973373","Rua Projetada","","AP","1600303","10M0G7W","LTE","","","2655","2535","240","FB","","","760","056001603518","16.15","25","65","-4","X","40","040932002519","40","0.019268","-51.067691","G","2024-05-28","2023-06-14","","134595f82f9822ae","2027-10-18","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822af","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b0","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b1","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b2","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b3","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","20","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b4","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","360","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b5","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b6","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","WCDMA","","","2117.5","1927.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","007881401350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b7","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","360","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b8","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","120","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822b9","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","778","723","240","FB","","","760","056001603518","11.96","25","74","0","X","40","031191601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822ba","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","360","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822bb","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822bc","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973381","Rua Projetada","0","AP","1600303","5M00G7W","LTE","","","1827.5","1732.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822bd","2038-04-30","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","360","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822be","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","120","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822bf","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","47102015","1014973381","Rua Projetada","0","AP","1600303","10M0G7W","LTE","","","1842.5","1747.5","240","FB","","","760","056001603518","16.15","25","65","0","X","40","015121601350","40","0.044507","-51.126769","G","2024-05-28","2023-06-14","","134595f82f9822c0","2031-03-28","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","48352023","1014973390","Rua Projetada","0","AP","1600303","200KG7W","GSM","","","1827.5","1732.5","0","FB","","","760","056001603518","16.15","25","65","0","X","40","006091702519","20","0.010648","-51.075137","G","2024-04-13","2023-06-14","","134595f82f9822c7","2038-04-30","","","Macapá"
